,date,title,summary,topic,entities,polarity_score,subjectivity_score,polarity,target
2114,2018-10-20,Republicans Find a Facebook Workaround: Their Own Apps,"Conservative political apps deliver curated partisan messages, free from the strictures and content guidelines imposed by Silicon Valley giants.",3,['LOC'],0.2,0.45,pos,0
2409,2019-06-04,DealBook Briefing: Big Tech Enters Antitrust Purgatory,"Amazon, Apple, Facebook and Google are all facing federal antitrust inquiries — a potentially long and painful period in their corporate lives.",1,"['ORG', 'ORG', 'ORG']",-0.25,0.4333333333333333,neg,0
712,2016-03-30,UberPool and the Marvels of Measurement,"Services like UberPool, which matches multiple riders heading in the same directions to cut costs, show consumers love some kinds of surveillance.",2,['ORG'],0.1666666666666666,0.2416666666666666,pos,0
183,2015-04-22,PayPal Unit Helps Lift eBay Revenue,"The first-quarter results, with revenue topping analyst forecasts, are a progress marker for eBay as it divides into two parts this year: its troubled marketplace business and its payments unit.",0,"['DATE', 'ORG', 'CARDINAL', 'DATE']",-0.5,1.0,neg,0
33,2015-01-21,Shazam at $1 Billion Valuation After Investment,"Shazam, a smartphone application that can identify songs, says it has raised $30 million in a new funding round.",0,['MONEY'],-0.0318181818181818,0.4272727272727272,neg,0
166,2015-04-13,"Daily Report: Amazon, Google and More Are Drawn to Home Services Market","Bringing the efficiency of the web to common household tasks has opened a new door to the home services industry, which is estimated to be worth more than $800 billion.",2,['MONEY'],0.1590909090909091,0.3886363636363636,pos,0
1231,2017-04-14,"As New Zealand Courts Tech Talent, Isolation Becomes a Draw","A program to offer developers jobs was flooded with more than 48,000 applications as many in the field look for distance from the political polarization in the United States and Europe.",2,"['CARDINAL', 'GPE', 'LOC']",0.3333333333333333,0.3666666666666667,pos,0
3468,2022-05-26,"With VMware deal, Broadcom reaches for the cloud","The $61 billion combination is one of the biggest of the year, and may signal more tech deals to come.",1,"['MONEY', 'DATE']",0.5,0.5,pos,0
1116,2017-01-25,"In Race Against Fake News, Google and Facebook Stroll to the Starting Line","Google and Facebook emphasized their efforts to combat the spread of false articles, but industry watchers say their measures have had little impact.",2,"['ORG', 'PERSON']",-0.29375,0.55,neg,0
486,2015-10-21,Microsoft’s Rule-Breaking Vision of a Future With Countless Devices,"Microsoft is embracing a fragmented view of the future, in which no single device, or even single category of devices, reigns supreme. The plan is rife with risk — but that doesn’t mean it can’t work.",3,['ORG'],-0.0870535714285714,0.3102678571428571,neg,0
2501,2019-08-09,"Huawei Unveils Harmony, Its Answer to Android, in Survival Bid","The fast-growing Chinese company, blocked by the Trump administration from working with Google, announced plans for its own mobile operating system.",3,"['NORP', 'ORG', 'ORG']",0.3,0.5,pos,0
1108,2017-01-12,A New Destination for Files Downloaded From Microsoft Edge,"Microsoft’s Windows 10 browser puts files in the Downloads folder by default, but you can pick a new place to store those fresh-off-the-web items.",1,"['ORG', 'GPE']",0.1363636363636363,0.4545454545454545,pos,0
997,2016-10-11,Zymergen Raises $130 Million in New Round of Financing,"The new round of financing in the start-up, which has focused on helping genetically engineer tiny microbes, was led by SoftBank of Japan.",0,"['ORG', 'GPE']",-0.0212121212121212,0.4515151515151515,neg,1
2631,2019-12-04,From Camera Roll to Canvas: Make Art From Your Photos,Several apps transform a memorable portrait or vacation shot into a “painting” suitable for hanging over the couch or sharing this holiday season.,3,['DATE'],0.35,0.5833333333333334,pos,0
1977,2018-07-24,"Facebook Gains Status in China, at Least for a Moment","Facebook gained approval to open a Chinese subsidiary on July 18, according to a Chinese government filing. The social network has been blocked in China for years.",2,"['ORG', 'NORP', 'DATE', 'NORP', 'GPE', 'DATE']",0.0083333333333333,0.1416666666666666,pos,1
1427,2017-08-20,Crowded TV Marketplace Gets Ready for Three Tech Giants,"The arrival of Apple, Facebook and Google means that the hypercompetitive world of scripted TV is going to become even more ferocious.",1,"['ORG', 'ORG']",0.5,0.5,pos,0
3513,2022-07-27,Meta reports first revenue decline and a 36 percent profit drop.,"It was the first time the social media giant’s revenue had fallen since it went public a decade ago, as it confronts increased regulatory scrutiny and a turbulent economy.",0,"['ORDINAL', 'DATE']",0.0708333333333333,0.3666666666666666,pos,0
457,2015-10-04,Tech Giants Top Best Global Brands List,"Apple and Google, along with other technology companies, made it into the top 10 of Interbrand’s annual report.",3,"['ORG', 'ORG', 'CARDINAL', 'ORG', 'DATE']",0.1875,0.4375,pos,0
2424,2019-06-11,House Opens Tech Antitrust Inquiry With Look at Threat to News Media,"Local journalism has been pushed “to the verge of extinction,” said a member of a committee that plans 18 months of hearings and other scrutiny of the big technology platforms.",2,['DATE'],-0.0416666666666666,0.1583333333333333,neg,0
2113,2018-10-20,How the Blockchain Could Break Big Tech’s Hold on A.I.,Several start-ups hope to use the technology introduced by Bitcoin to give broader access to the data and algorithms behind artificial intelligence.,1,['PERSON'],-0.3333333333333333,0.5666666666666667,neg,0
985,2016-10-04,"Morning Agenda: Small-Fry Tax Avoidance, an Outdoor Merger, a Chill on Small Lenders","Donald J. Trump may call himself a genius for his tax avoidance strategies, but in comparison, corporate America is run by absolute virtuosos, Andrew Ross Sorkin writes.",2,"['PERSON', 'GPE', 'PERSON']",0.1,0.45,pos,0
2034,2018-08-28,NYT: Tech Talk for 08/12/2010,New York Times media reporter Brian Stelter drops by for a chat with J.,3,"['ORG', 'PERSON', 'ORG']",0.1363636363636363,0.4545454545454545,pos,0
1978,2018-07-24,Big Investors Are Placing Bets on China’s Facial Recognition Start-Ups,"The financing reflects the technology’s embrace by Beijing, which has created a better environment for companies to test it than in the West.",1,['GPE'],0.5,0.5,pos,1
194,2015-04-27,Apple Pay Will Hit Best Buy Stores in 2015,"Best Buy announced on Monday that it now accepts Apple Pay payments for purchases made inside its smartphone app, and by the end of the year will accept payments made in its brick-and-mortar stores using the Apple Pay mobile wallet.",0,"['DATE', 'PERSON', 'DATE', 'ORG']",1.0,0.3,pos,0
3044,2021-01-19,Parler Tries to Survive With Help From Russian Company,"The social network, popular with President Trump’s supporters, went offline last week after it was kicked off Amazon’s servers.",1,"['ORG', 'DATE', 'ORG']",0.2111111111111111,0.3444444444444445,pos,0
3465,2022-05-20,What We Learned About TV During Its Biggest Week,"This week’s upfronts, when the media industry sells its programming to advertisers, showed how much has changed in the past few years.",2,"['DATE', 'DATE']",-0.0833333333333333,0.1833333333333333,neg,0
3320,2021-11-21,How Do You Make Teen Comedies Today? Buy a High School.,"A former school outside Syracuse, N.Y., has been transformed into American High, a production hub for inexpensive films aimed at streaming platforms.",0,"['GPE', 'GPE', 'NORP']",0.04,0.1475,pos,0
857,2016-07-15,"Nintendo to Re-Release NES Games, No Blowing Necessary","A mini-replica of the original NES console will be available in November, preloaded with 30 games, the company announced.",3,"['ORG', 'DATE', 'CARDINAL']",0.3875,0.575,pos,0
1171,2017-03-03,How to Use a Hearing Aid with Your Smartphone,The iPhone and other mobile phones include tools and settings to help people with hearing loss.,0,['ORG'],-0.125,0.375,neg,0
3070,2021-02-17,Google Is Suddenly Paying for News in Australia. What About Everywhere Else?,Pathbreaking legislation showed that even a small nation can get the tech giant to bend. But the United States seems unlikely to follow.,3,['GPE'],-0.25,0.6333333333333333,neg,0
229,2015-05-12,Verizon’s Dumb Pipes Are No Smarter With AOL,"The video ad tech business may be the prize, but it faces threats from Google and others. This is just another silly deal involving AOL.",2,"['ORG', 'ORG']",-0.5,0.875,neg,0
3414,2022-03-14,Apple iPhone SE Review: A Phone for the Anti-Consumer,Why spend more if you don’t have to? The new $430 iPhone meets all the criteria of what most of us need in a smartphone.,0,['MONEY'],0.3787878787878787,0.4848484848484848,pos,0
729,2016-04-15,Putting Your Smartphone on a Data Diet,"If you find your monthly data allowance is eaten away far too quickly, you can make some settings adjustments to keep hungry apps in check.",3,['DATE'],0.2166666666666666,0.75,pos,0
2542,2019-09-19,Hard Times in Silicon Valley? Not for the Payments Start-Up Stripe,"Known for its quiet and steady growth, Stripe said on Thursday that it received new funding that made it worth $35 billion.",2,"['ORG', 'DATE', 'MONEY']",0.1507575757575757,0.346969696969697,pos,0
921,2016-08-16,Google Duo Makes Video Calling Between Operating Systems Easier,"The app fits into Google’s playbook. Over the last few years, Google has increasingly offered its important software and internet services to iPhone customers.",3,"['ORG', 'DATE', 'ORG', 'ORG']",0.0666666666666666,0.3888888888888889,pos,0
3196,2021-06-29,Congress Faces Renewed Pressure to ‘Modernize Our Antitrust Laws’,"After a federal judge threw out state and federal competition cases against Facebook, calls grew for lawmakers to quickly change century-old monopoly laws.",2,"['ORG', 'DATE']",0.3333333333333333,0.5,pos,0
678,2016-03-04,Airbnb Hires First Director of Diversity,"The executive, David King III, has worked on diversity issues for more than 10 years, first at the State Department and most recently for the Peace Corps.",0,"['PERSON', 'DATE', 'ORDINAL', 'ORG', 'ORG']",0.3125,0.3958333333333333,pos,0
289,2015-06-16,Warner Music Executive Is Leaving to Lead Helicopter Start-Up Blade,"Robert Wiesenthal will become chief executive of Blade, an on-demand app service he co-founded that shuttles customers by helicopter and small plane.",2,"['PERSON', 'ORG']",-0.25,0.4,neg,0
2632,2019-12-04,China’s Genetic Research on Ethnic Minorities Sets Off Science Backlash,Scientists are raising questions about the ethics of studies backed by Chinese surveillance agencies. Prestigious journals are taking action.,2,['NORP'],0.05,0.05,pos,0
2898,2020-09-04,The Work Diary of 88rising’s Pan-Cultural Hitmaker,"Sean Miyashiro used to drive around listening to music, pretending it was off his own label. Now it’s come true.",0,['PERSON'],0.475,0.825,pos,1
1123,2017-01-30,Daily Report: Divide Grows Between Silicon Valley and Trump,Tech executives were remarkably quiet during the first week of the Trump administration. And then their employees made silence impossible.,3,"['DATE', 'ORG']",-0.1388888888888888,0.5555555555555555,neg,1
3534,2022-08-31,Bed Bath & Beyond Secures a Financial Lifeline,The retailer confirmed that it has taken out more than $500 million in new financing as it seeks to shore up its struggling business.,2,['MONEY'],0.3454545454545454,0.6515151515151515,pos,0
2132,2018-10-26,Netflix’s Audience Is Multiplying. But So Is Its Debt.,"Netflix has enchanted subscribers and investors, and disrupted global media. But its dependence on debt raises questions about its real value.",2,['ORG'],0.1,0.15,pos,0
2689,2020-02-04,A Peek Inside YouTube’s Money Machine,Alphabet unexpectedly disclosed how much revenue its video platform collected last year. Was it just a distraction from results that didn’t meet investor expectations?,2,"['ORG', 'DATE']",0.1,0.4222222222222222,pos,0
3231,2021-08-01,The Week in Business: Robinhood Fizzled as Silicon Valley Sizzled,"The stock-trading app Robinhood had a weak stock market opening, while Silicon Valley companies continued to set new earnings records.",2,"['PRODUCT', 'LOC']",-0.1193181818181818,0.5397727272727273,neg,0
1623,2017-12-13,Ajit Pai Nears His Biggest Win With Net Neutrality Repeal,Erasing the Obama-era internet rules on Thursday would help secure Mr. Pai’s reputation as one of the most efficient F.C.C. leaders in decades.,2,"['DATE', 'DATE', 'PERSON', 'ORG', 'DATE']",0.45,0.55,pos,0
295,2015-06-20,"For the New Superrich, Life Is Much More Than a Beach","While the wealthy of the past traveled for leisure and climate, today’s tycoons have a social calendar of conferences, exclusive parties and art auctions.",1,['DATE'],0.0944444444444444,0.4388888888888889,pos,0
1727,2018-02-22,How to Liquidate a Failing Bank: DealBook Briefing,"The Treasury Department wants to increase the likelihood that a failing bank would be forced into bankruptcy, rather than into a resolution process overseen by the government.",2,['ORG'],-0.05,0.15,neg,0
2025,2018-08-28,NYT: Weekend Business for 01/15/2010,"This week: Jeff Sommer with Miguel Helft and David Barboza on Google’s conflict with China, Graham Bowley on Morgan Stanley and the financial crisis, Gretchen Morgenson on new credit card fees and regulations, and Bill Gross on the perils of the bond market.",3,"['DATE', 'PERSON', 'PERSON', 'PERSON', 'ORG', 'GPE', 'PERSON', 'ORG', 'PERSON', 'PERSON']",0.0454545454545454,0.1515151515151515,pos,0
2177,2018-11-18,"Finally, a Machine That Can Finish Your Sentence",Completing someone else’s thought is not an easy trick for A.I. But new systems are starting to crack the code of natural language.,0,['ORG'],0.1674242424242424,0.446969696969697,pos,0
415,2015-09-08,Yahoo Rethinking Alibaba Spinoff After Getting No I.R.S. Guidance,The Internal Revenue Service refused to rule in advance on whether a proposed spinoff would incur a huge tax bill.,3,['ORG'],0.2,0.45,pos,0
2127,2018-10-25,Tech Earnings Provide a Breather From the Selling,"Strong earnings reports by Twitter, Microsoft and Tesla have helped lift the market after a brutal day of trading on Wednesday.",3,"['GPE', 'ORG', 'ORG', 'DATE']",-0.2208333333333333,0.8666666666666667,neg,0
940,2016-09-01,How Tech Giants Are Devising Real Ethics for Artificial Intelligence,"Four people involved in the creation of an industry partnership say its intent will be clear: to ensure that A.I. research is focused on things that will benefit people, not hurt them.",2,"['CARDINAL', 'ORG']",0.1,0.3833333333333333,pos,0
80,2015-02-15,"David Carr’s Last Word on Journalism, Aimed at Students","Mr. Carr, who died Thursday, was a funny, demanding, optimistic teacher of reporters-to-be at Boston University, and his syllabus distills his sense of an unfolding digital age. Excerpts here serve as the final Media Equation column under his byline.",3,"['PERSON', 'DATE', 'ORG', 'ORG']",0.0833333333333333,0.6666666666666666,pos,0
2394,2019-05-21,DealBook Briefing: What a Digital Iron Curtain Could Mean for Tech,A grace period in corporate America’s freeze-out of Huawei might not help the tech company very much.,3,"['GPE', 'ORG']",0.13,0.13,pos,0
2973,2020-11-03,YouTube Cut Down Misinformation. Then It Boosted Fox News.,"To battle false information, YouTube cut its recommendations to fringe channels and instead promoted major networks, especially Fox News.",0,"['ORG', 'ORG']",-0.1125,0.7000000000000001,neg,0
2762,2020-05-02,‘I Could Solve Most of Your Problems’: Eric Schmidt’s Pentagon Offensive,The former Google C.E.O. has reinvented himself as the prime liaison between Silicon Valley and the military-industrial complex.,0,"['ORG', 'LOC']",-0.15,0.2,neg,0
1097,2017-01-02,"With Trump, an Economic Feast With Surprises on the Menu","Welcome to the annual DealBook closing dinner at the Trump International Hotel, time to toast and roast the year’s deal makers and to look ahead.",0,"['DATE', 'PRODUCT', 'ORG', 'DATE']",0.4,0.45,pos,0
2686,2020-02-03,Sheryl Sandberg Is Engaged to Tom Bernthal,"“You are my everything. I could not love you more,” Ms. Sandberg said in a Facebook post.",2,"['PERSON', 'ORG']",0.125,0.55,pos,0
3021,2020-12-27,China Orders Ant Group to Revamp Its Business,"The country’s central bank made clear its displeasure with the financial technology company, adding to the growing scrutiny of Chinese internet giants.",3,['NORP'],0.025,0.1583333333333333,pos,1
461,2015-10-06,The Hardware Side of Microsoft Unveils a Pile of New Devices,"Microsoft, which once had little interest in hardware, introduced on Tuesday a laptop, a tablet computer, smartphones and a wearable fitness band.",3,"['ORG', 'DATE']",-0.1875,0.5,neg,0
605,2016-01-27,Spotify Is Said to Be Seeking $500 Million in New Funds,"The streaming music service is seeking more money to better compete with rivals like Apple and Pandora, according to a person briefed on the plans.",2,['ORG'],0.5,0.5,pos,0
1756,2018-03-12,"Larry Page’s Flying Taxis, Now Exiting Stealth Mode",New Zealand has opened its skies to self-piloted electric planes financed by one of Google’s founders.,0,"['GPE', 'CARDINAL', 'ORG']",0.1363636363636363,0.4545454545454545,pos,0
315,2015-07-01,Exxon Lumbers Along to Catch Up With Gay Rights,"After decades of resistance, the oil behemoth is taking carefully considered steps to support gay, lesbian, bisexual and transgender employees.",0,['DATE'],0.1583333333333333,0.7916666666666667,pos,0
787,2016-05-24,"Automakers Befriend Start-Ups Like Uber, Girding Against a Changing Car Culture",Companies like Toyota and Volkswagen are supporting the tech companies working to change the way people travel by car.,3,"['ORG', 'ORG']",0.25,0.25,pos,0
785,2016-05-24,Microsoft Awards First Grants to Help Expand Global Internet Access,The tech giant is funding businesses around the world developing local strategies to deliver the Internet to the roughly four billion people not yet online.,2,['CARDINAL'],-0.0333333333333333,0.4666666666666666,neg,0
1395,2017-08-01,"Joining Apple, Amazon’s China Cloud Service Bows to Censors","The American company’s local partner tells customers not to offer ways to dodge China’s internet filters, as a new cybersecurity law takes effect.",2,"['NORP', 'GPE']",0.0454545454545454,0.1515151515151515,pos,0
402,2015-09-01,Marissa Mayer of Yahoo Says She’s Pregnant With Twins,Ms. Mayer said Monday that her twins were due in December and that she planned to work throughout her pregnancy.,1,"['PERSON', 'DATE', 'DATE']",-0.125,0.375,neg,0
1188,2017-03-22,"A.I. Expert at Baidu, Andrew Ng, Resigns From Chinese Search Giant","The departure is a blow to Baidu, which has been betting big on artificial intelligence as a foundation to fields like voice recognition and driverless cars.",3,['ORG'],-0.3,0.55,neg,0
838,2016-07-03,"How Anti-Growth Sentiment, Reflected in Zoning Laws, Thwarts Equality",A growing body of economic literature suggests that efforts in America aimed at things like “maintaining neighborhood character” contribute to segregation and lead to stagnation.,2,['GPE'],0.2,0.2,pos,0
1078,2016-12-14,2016 in Review: The Year’s Best Apps,"A news curator based on what friends are reading, an easy-to-access universe of NPR audio, and an upgraded beer-tracking app are among our top picks.",0,['ORG'],0.5,0.5,pos,0
257,2015-05-27,"Daily Report: After Conquering the World, Android’s Course Is Uncertain","Android is the most popular operating system in the world by far, but it is under siege by low-end upstarts and fares poorly versus Apple’s iOS in ad revenue.",0,"['ORG', 'ORG']",0.2,0.75,pos,0
1592,2017-11-27,Waymo Seeks Delay in Court Fight With Uber Over Trade Secrets,"Jury selection was expected to begin on Wednesday, but Waymo has asked for a delay after a letter from a former Uber employee surfaced.",3,"['DATE', 'PERSON', 'ORG']",-0.05,0.2,neg,0
2835,2020-07-15,Apple Scores Legal Victory Against $14.9 Billion E.U. Tax Demand,The decision is a setback for European efforts to clamp down on what the authorities there believe is anticompetitive behavior.,1,['NORP'],-0.0777777777777777,0.1444444444444444,neg,0
1084,2016-12-17,A Founder of Odwalla Tries to Recapture His Mojo,"With tough times in the 1990s behind him, the head of Califia Farms has a new idea: nut milk and coffees.",0,"['DATE', 'FAC']",-0.2175084175084175,0.6626262626262626,neg,0
1037,2016-11-11,Facebook Will Stop Some Ads From Targeting Users by Race,"Housing, employment and credit ads will no longer be able to use Facebook tools to exclude certain races. But other types of ads can still use them.",1,['ORG'],0.1964285714285714,0.5238095238095238,pos,0
790,2016-05-25,Europe Seeks Greater Control Over Digital Services,"As part of efforts to create a digital single market for online services, the region wants to create rules that would affect companies like Netflix and Facebook.",2,"['GPE', 'ORG']",0.0428571428571428,0.1047619047619047,pos,0
479,2015-10-18,"Tech Earnings, Airbag Safety Update and a Vote on Proposed Insurer Merger","This week, several major tech companies will release earnings reports, the N.H.T.S.A. will address the safety risks involving faulty Takata airbags, and Aetna and Humana will vote on a proposed merger.",3,"['DATE', 'ORG', 'PERSON', 'ORG', 'ORG']",0.03125,0.25,pos,0
238,2015-05-14,Blackstone Buys Minority Stake in Hedge Fund Magnetar Capital,"It is the latest deal for the hedge fund arm of Blackstone, which has raised more than $3 billion to buy minority stakes in hedge funds.",2,"['ORG', 'MONEY']",0.5,0.7,pos,0
2840,2020-07-20,Google Promises Privacy With Virus App but Can Still Collect Location Data,Some government agencies that use the software said they were surprised that Google may pick up the locations of certain app users. Others said they had unsuccessfully pushed Google to make a change.,3,"['ORG', 'ORG']",0.1571428571428571,0.7357142857142858,pos,0
736,2016-04-19,Google’s Antitrust Woes in Europe Are Likely to Grow,Complainants contend the company favored its own mobile services over those of rivals in violation of European law.,3,['NORP'],0.4666666666666666,0.6333333333333333,pos,0
718,2016-04-03,China’s Companies Poised to Take Leap in Developing a Driverless Car,Conditions for the technology may actually be more favorable in China than in the United States because of aggressive support from the government.,2,"['GPE', 'GPE']",0.5,0.5,pos,0
439,2015-09-24,The Redstone Discount at CBS,"The nonagenarian media mogul’s firm grip almost certainly lingers as a concern for investors, especially as industry consolidation prospects grow.",2,['NORP'],0.0047619047619047,0.6571428571428571,pos,0
1187,2017-03-20,"In Battle for Digital India, Vodafone Teams Up With Idea Cellular","The $23 billion deal would create one of the world’s largest cellphone providers, with roughly 400 million subscribers in the country.",2,"['MONEY', 'CARDINAL', 'CARDINAL']",-0.1,0.4,neg,0
174,2015-04-17,Vivendi Chairman Bolloré Wins Battle Over Double Voting Rights,Mr. Bolloré leveraged a law on shareholder rights that could be invoked at annual meetings of other big French companies including Renault.,2,"['PERSON', 'DATE', 'NORP', 'ORG']",-0.0416666666666666,0.1583333333333333,neg,0
2653,2019-12-30,Why the Impact of the Trump Taxes Remains Partly Hidden,New taxes should be a big expense for many companies. But they have found a way around disclosing it in annual reports.,1,['DATE'],0.2121212121212121,0.3515151515151515,pos,0
2210,2018-12-17,DealBook Briefing: Corporate America Says It Often Apologizes for Trump,A survey of 134 business leaders reveals what’s eating America’s C.E.O.s right now.,1,"['CARDINAL', 'GPE']",0.2857142857142857,0.5357142857142857,pos,1
1370,2017-07-12,See How Tech Companies Got Together for a Day of Online Protest,Hundreds of companies coordinated a huge online protest on Wednesday against the Federal Communications Commission’s plan to scrap net neutrality rules.,3,"['CARDINAL', 'DATE', 'ORG']",0.2,0.45,pos,0
3177,2021-06-12,Bitcoin and Encryption: A Race Between Criminals and the F.B.I.,"The F.B.I. scored two major victories, recovering a Bitcoin ransom and tricking lawbreakers with an encryption app. But criminals may still have the upper hand.",0,"['ORG', 'CARDINAL', 'PERSON']",0.03125,0.25,pos,0
2792,2020-06-09,A U.S. Secret Weapon in A.I.: Chinese Talent,New research shows scientists educated in China help American firms and schools dominate the cutting-edge field. Now industry leaders worry that worsening political tensions will blunt that edge.,0,"['GPE', 'NORP']",0.0454545454545454,0.1848484848484848,pos,0
2992,2020-11-30,London A.I. Lab Claims Breakthrough That Could Accelerate Drug Discovery,"Researchers at DeepMind say they have solved “the protein folding problem,” a task that has bedeviled scientists for more than 50 years.",2,['DATE'],0.5,0.5,pos,0
3434,2022-04-13,Russian Tech Industry Faces ‘Brain Drain’ as Workers Flee,"Since their country invaded Ukraine, Russian tech workers have left by the thousands. They appear intent on rebuilding their lives and businesses in other countries.",3,"['GPE', 'NORP', 'CARDINAL']",-0.0416666666666666,0.125,neg,0
102,2015-03-01,How Superfish’s Security-Compromising Adware Came to Inhabit Lenovo’s PCs,"The Chinese computer maker says the aim was to enhance the consumer experience, but the deeply hidden software also undermined protections for online transactions and communications.",3,['NORP'],-0.0833333333333333,0.1666666666666666,neg,0
1391,2017-07-29,"Farhad’s and Mike’s Week in Tech: The End of the iPod, Plus Uber News","In this week’s tech newsletter, Farhad and Mike discuss Uber’s C.E.O. search and their love of C-Span.",2,"['DATE', 'ORG', 'PERSON', 'ORG']",0.5,0.6,pos,0
393,2015-08-23,Big Investors Are Finding Ripe Start-Up Targets in Europe,"Venture capital, private equity and other big investors are increasingly finding technology start-up investment targets in Europe.",3,['LOC'],-0.0416666666666666,0.2833333333333333,neg,0
239,2015-05-15,"‘Entourage’ Movie to Land in a Transformed, Buttoned-Up Hollywood","Much has changed since “Entourage” first portrayed Hollywood’s decadent business culture, as private equity has taken the reins and talent agencies have scattered and merged.",2,"['ORDINAL', 'GPE']",0.15,0.3027777777777777,pos,0
2330,2019-04-01,"In India Election, False Posts and Hate Speech Flummox Facebook","With as many as 879 million eligible voters set to cast ballots in the coming weeks, Facebook is struggling to cope with the disinformation and hate speech that is circulating online.",2,"['CARDINAL', 'DATE', 'ORG']",-0.15,0.7,neg,0
752,2016-04-28,Keeping Notes and Highlights From Kindle Books,"Even if you read Amazon’s e-books on different devices, you can find all your notes and highlights ready to print or save online.",1,['ORG'],0.1,0.55,pos,1
1871,2018-05-10,One Risk to the Economy — A Slowdown in Lending: DealBook Briefing,"Some expect the economy to grow more quickly than it has in recent years, but slower lending does not point to such a bullish outcome.",1,['DATE'],0.2083333333333333,0.4375,pos,0
1064,2016-12-05,Uber Bets on Artificial Intelligence With Acquisition and New Lab,"With the Geometric Intelligence deal, Uber wants to make major advances in how the computers behind self-driving vehicles think and make decisions on the road.",2,['ORG'],-0.0458333333333333,0.4333333333333333,neg,0
1897,2018-05-25,Single-Payer Health Care in California: Here’s What It Would Take,"Universal state health coverage has rallied Democrats in the governor’s race. But even with the state’s size and wealth, it would be hard to achieve.",0,['NORP'],-0.1458333333333333,0.2708333333333333,neg,0
2236,2019-01-16,"Facebook Advertising Profiles Are a Mystery to Most Users, Survey Says","About three-fourths of the Facebook users in a Pew Research Center survey said they were not aware of the Ad Preferences page, which lists their personal traits made available to advertisers.",2,"['CARDINAL', 'PRODUCT', 'ORG', 'ORG']",0.04375,0.2624999999999999,pos,0
1411,2017-08-10,‘Thought Bullies’ or Right Move: A Divide Over James Damore Firing,"Readers debated the firing of Mr. Damore, a Google engineer who wrote a memo about why he thought there are so few women working in the tech industry.",3,"['PERSON', 'ORG']",-0.2,0.1,neg,0
44,2015-01-26,Amazon and Its Friends,Amazon has busted up the traditional publishing system and done more to widen access to books than anything since the invention of the mass-market paperback. It is the reader’s best buddy. Or is it?,3,['ORG'],0.5,0.5166666666666667,pos,0
2715,2020-02-27,Unions Push F.T.C. to Study if Amazon Warps the Economy,"So far, the Everything Store has dodged some of the scrutiny dogging Google and Facebook.",2,"['ORG', 'ORG', 'ORG']",0.1,1.0,pos,0
1746,2018-03-06,New Foils for the Right: Google and Facebook,A new documentary from Peter Schweizer — the man who gave the world “Clinton Cash” — signals a revised strategy for conservatives in the culture wars.,2,"['PERSON', 'PERSON']",0.0681818181818181,0.2272727272727272,pos,0
642,2016-02-12,Apple and Dr. Dre Are Said to Be Planning an Original TV Show,"The show, “Vital Signs,” will be offered through the Apple TV streaming video device, a person with knowledge of the matter said.",2,"['WORK_OF_ART', 'ORG']",0.1,0.4,pos,0
410,2015-09-05,A Sharing Economy Where Teachers Win,"On TeachersPayTeachers, some educators have been able to convert hours of class preparation into thousands of dollars, and 12 have become millionaires.",0,"['TIME', 'MONEY', 'CARDINAL']",0.5,0.625,pos,0
3523,2022-08-14,How Frustration Over TikTok Has Mounted in Washington,National security concerns over the Chinese-owned viral video app remain unresolved. Lawmakers and regulators are increasingly pushing for action.,2,['NORP'],0.1,0.1,pos,0
506,2015-11-09,Law Firm Loathed by Tech Expands to Industry’s Home Turf,"A class action firm that routinely targets tech companies is opening an office in San Francisco, not far from many of the companies it has sued.",3,['GPE'],0.0875,0.5,pos,0
322,2015-07-08,Quip Builds for Computing Everywhere,"A company that offered a kind of Microsoft Office for the mobile age rediscovers the desktop, but with a difference: What’s in your computer is what’s in the cloud. If it takes, it could change how many things are built.",3,['ORG'],0.55,0.7,pos,0
3367,2022-01-21,When Pandemic Stars’ Shines Dim,Shares in Netflix and Peloton soared in the early part of the pandemic. Now they’re tumbling.,2,"['GPE', 'ORG']",0.1,0.3,pos,0
58,2015-01-30,Europe’s Young Entrepreneurs,"At a conference in Madrid on European youth in business, 200 or so teenage achievers discussed what it takes to break potential hurdles to the young and business-minded on the Continent.",1,"['GPE', 'NORP', 'CARDINAL', 'LOC']",0.025,0.35,pos,0
3426,2022-03-25,A Big Swing at Big Tech,One of the world’s most far-reaching laws to rein in the power of tech companies takes shape.,3,['CARDINAL'],0.5,0.5,pos,0
2413,2019-06-05,"Outside the U.S., It’s All About WhatsApp","Adam Satariano, who covers technology in Europe, became a frequent user when he moved to London.",1,"['PERSON', 'LOC', 'GPE']",0.1,0.3,pos,0
3341,2021-12-24,Why the C.E.O. Behind Match.com and Tinder Took a Stand on the Texas Abortion Law,Shar Dubey runs some of the world’s most popular online dating sites. A restrictive new law prompted her to speak out.,2,['PERSON'],0.4121212121212121,0.6181818181818182,pos,0
1832,2018-04-19,"A.I. Researchers Are Making More Than $1 Million, Even at a Nonprofit",Tax forms filed by OpenAI provide insight into the enormous salaries and bonuses paid to artificial intelligence specialists across the world.,2,['GPE'],-0.3,0.95,neg,0
1345,2017-06-21,Morning Agenda: Travis Kalanick Resigns as Uber Chief,Pressure from five of Uber’s biggest outside shareholders prompted the founder of the ride-hailing titan to step down.,3,['CARDINAL'],-0.0777777777777777,0.1694444444444444,neg,0
